id,name,real_team,role,quotation,fvm,external_id
1,Svilar,Roma,P,18,75,5841
2,"Martinez Jo.",Inter,P,17,63,5116
3,Carnesecchi,Atalanta,P,16,52,4431
4,Butez,Como,P,16,54,6966
5,Vicario,Juventus,P,16,58,4964
6,Maignan,Milan,P,15,50,4312
7,"De Gea",Fiorentina,P,12,40,2521
8,Meret,Napoli,P,11,53,572
9,Skorupski,Bologna,P,10,36,133
10,Caprile,Cagliari,P,10,28,4360
11,Mandas,Lazio,P,10,32,6482
12,Falcone,Lecce,P,9,30,2134
13,Okoye,Udinese,P,9,29,6462
14,Perri,Torino,P,9,26,6534
15,Bijlow,Genoa,P,8,17,7332
16,Daffara,Parma,P,7,10,7411
17,Muric,Sassuolo,P,7,15,4236
18,"Stankovic F.",Venezia,P,6,12,6248
19,Palmisani,Frosinone,P,5,12,6415
20,Thiam,Monza,P,5,11,4485
21,"Milinkovic-Savic V.",Napoli,P,5,7,2170
22,Desplanches,Frosinone,P,2,3,7463
23,Provedel,Inter,P,2,5,2814
24,Sportiello,Atalanta,P,1,1,4
25,Happonen,Bologna,P,1,1,7533
26,"Pessina Mas.",Bologna,P,1,1,7172
27,Sherri,Cagliari,P,1,1,6650
28,Tornqvist,Como,P,1,1,7301
29,Vigorito,Como,P,1,1,2809
30,"Christensen O.",Fiorentina,P,1,1,6403
31,Lezzerini,Fiorentina,P,1,1,158
32,Lolic,Frosinone,P,1,1,7466
33,Sommariva,Genoa,P,1,1,219
34,Stolz,Genoa,P,1,1,6569
35,"Di Gennaro",Inter,P,1,1,1926
36,Pinsoglio,Juventus,P,1,1,1930
37,Motta,Lazio,P,1,1,7337
38,Renzetti,Lazio,P,1,1,7534
39,Terracciano,Milan,P,1,1,2815
40,Torriani,Milan,P,1,1,6813
41,Strajnar,Monza,P,1,1,7475
42,Contini,Napoli,P,1,1,2845
43,Corvi,Parma,P,1,10,6662
44,"De Marzi",Roma,P,1,1,7048
45,Gollini,Roma,P,1,1,610
46,"Russo A.",Sassuolo,P,1,1,4518
47,Turati,Sassuolo,P,1,1,4867
48,Mascardi,Torino,P,1,13,7457
49,Paleari,Torino,P,1,1,5320
50,Siviero,Torino,P,1,1,7363
51,Padelli,Udinese,P,1,1,543
52,Piana,Udinese,P,1,1,5707
53,Grandi,Venezia,P,1,1,6671
54,Pozzi,Venezia,P,1,1,7531
55,Vismara,Atalanta,P,1,1,7545
56,Satalino,Sassuolo,P,1,1,2127
57,Penev,Lecce,P,1,1,7557
58,Pisseri,Frosinone,P,1,1,7560
59,Radunovic,Cagliari,P,1,1,3
60,Montipò,Venezia,P,1,1,4957
61,Bleve,Lecce,P,1,1,4468
62,Grabara,Juventus,P,1,1,7603
63,Mrozek,Udinese,P,1,1,7611
64,Dimarco,Inter,D,31,253,254
65,"Molina N.",Roma,D,18,80,4998
66,Wesley,Roma,D,17,82,7181
67,Akanji,Inter,D,16,51,4159
68,Bremer,Juventus,D,16,60,2788
69,Mancini,Roma,D,15,49,2296
70,Bastoni,Inter,D,14,43,2120
71,Pavlovic,Milan,D,14,48,5022
72,Rrahmani,Napoli,D,14,51,4409
73,Kalulu,Juventus,D,13,46,4976
74,N'Dicka,Roma,D,13,44,4317
75,Solet,Udinese,D,13,46,6956
76,Bisseck,Inter,D,12,37,6217
77,Stones,Inter,D,12,30,2514
78,Gila,Milan,D,12,31,5833
79,"Di Lorenzo",Napoli,D,12,40,2816
80,Spence,Inter,D,12,40,5982
81,Ostigard,Genoa,D,11,43,5750
